id,corner_st1,corner_st2,latitude,longitude,topics,extrapolated_location,id_camera
773,Notre-Dame,Pie-IX,45.548263,-73.534885,"worldcongress2017/pilot_resologi/odtf1/ca/qc/mtl/mobil/traf/detector/det1/det-00773-01/,worldcongress2017/pilot_resologi/odtf1/ca/qc/mtl/mobil/traf/detector/det1/det-00773-02/",FALSE,31
774,Notre-Dame,Letourneux,45.5500202929265,-73.5320197025596,worldcongress2017/pilot_resologi/odtf1/ca/qc/mtl/mobil/traf/detector/det1/det-00774-01/,TRUE,506
777,Notre-Dame,Viau,45.556112,-73.528253,"worldcongress2017/pilot_resologi/odtf1/ca/qc/mtl/mobil/traf/detector/det1/det-00777-01/,worldcongress2017/pilot_resologi/odtf1/ca/qc/mtl/mobil/traf/detector/det1/det-00777-02/",FALSE,430
937,Notre-Dame,Dickson,45.5649832411193,-73.5236519160009,worldcongress2017/pilot_resologi/odtf1/ca/qc/mtl/mobil/traf/detector/det1/det-00937-01/,TRUE,509
966,Notre-Dame,Bossuet,45.566676,-73.522957,worldcongress2017/pilot_resologi/odtf1/ca/qc/mtl/mobil/traf/detector/det1/det-00966-01/,FALSE,243
969,Notre-Dame,de Boucherville,45.5845623629777,-73.5086272188999,worldcongress2017/pilot_resologi/odtf1/ca/qc/mtl/mobil/traf/detector/det1/det-00969-02/,TRUE,107
970,Notre-Dame,Curatteau,45.585318,-73.508207,"worldcongress2017/pilot_resologi/odtf1/ca/qc/mtl/mobil/traf/detector/det1/det-00970-01/,worldcongress2017/pilot_resologi/odtf1/ca/qc/mtl/mobil/traf/detector/det1/det-00970-02/",FALSE,514
971,Notre-Dame,des Futailles,45.5809083076248,-73.5119311225497,"worldcongress2017/pilot_resologi/odtf1/ca/qc/mtl/mobil/traf/detector/det1/det-00971-01/,worldcongress2017/pilot_resologi/odtf1/ca/qc/mtl/mobil/traf/detector/det1/det-00971-02/,worldcongress2017/pilot_resologi/odtf1/ca/qc/mtl/mobil/traf/detector/det1/det-00971-03/",TRUE,438
974,Notre-Dame,Haig,45.576395,-73.515845,worldcongress2017/pilot_resologi/odtf1/ca/qc/mtl/mobil/traf/detector/det1/det-00974-01/,FALSE,149
